Gen : 0
2 : (3, 18, 0.0, 361.0772, 1.0)
3 : (18, 23, 0.0, 251.959, 1.3846)
4 : (0, 6, 0.0, 250.9494, 0.0)
5 : (6, 9, 0.0026, 250.3481, 1.5)
6 : (30, 39, 0.0, 335.9315, 1.6111)
7 : (0, 32, 0.0, 233.5596, 0.0)
8 : (9, 14, 0.0057, 112.1366, 1.0)
9 : (0, 9, 0.0014, 347.5381, 0.0)
10 : (7, 22, 0.0, 173.3393, 1.2)
11 : (22, 20, 0.0, 142.2719, 2.1091)
12 : (9, 11, 0.0183, 111.3538, 1.3333)
13 : (8, 20, 0.0003, 238.7289, 1.1667)
14 : (4, 0, 0.0, 251.933, 0.0)
15 : (0, 4, 0.0, 472.0507, 0.0)
16 : (20, 20, 0.0065, 237.4805, 1.2667)
17 : (0, 20, 0.0001, 290.6517, 0.0)
18 : (3, 4, 0.0, 199.8643, 1.0)
19 : (4, 3, 0.0, 172.1787, 1.6667)
20 : (0, 2, 0.0, 250.4397, 0.0)
21 : (1, 0, 0.0, 193.1097, 0.0)
22 : (2, 10, 0.0, 19.0639, 1.0)
23 : (10, 3, 0.0193, 18.1168, 2.6667)
24 : (2, 0, 0.0, 193.8238, 0.0)
25 : (0, 2, 0.0, 194.9779, 0.0)
26 : (4, 4, 0.0017, 421.2559, 2.0)
27 : (4, 9, 0.0, 213.2134, 1.6667)
28 : (0, 11, 0.0, 68.0801, 0.0)
29 : (9, 21, 0.0, 210.1111, 1.0)
30 : (0, 0, 0.0, 232.6477, 0.0)
31 : (0, 0, 0.0, 380.7142, 0.0)
32 : (24, 25, 0.018, 323.1927, 2.0)
33 : (0, 24, 0.0, 0.0, 0.0)
34 : (3, 4, 0.0, 94.1372, 1.5)
35 : (3, 4, 0.0, 181.0854, 1.75)
36 : (7, 7, 0.002, 274.8806, 1.5)
37 : (7, 12, 0.0005, 284.8891, 1.4167)
38 : (0, 0, 0.0013, 200.3718, 0.0)
39 : (0, 0, 0.0032, 360.8662, 0.0)
40 : (3, 12, 0.0, 105.5097, 1.0)
41 : (11, 3, 0.0, 223.3654, 5.5)
42 : (2, 0, 0.0, 316.2019, 0.0)
43 : (0, 2, 0.0, 303.8221, 0.0)
44 : (0, 4, 0.0, 236.8853, 0.0)
45 : (4, 5, 0.0, 206.1706, 1.5)
46 : (1, 17, 0.0, 33.4776, 1.0)
47 : (15, 12, 0.0033, 140.3717, 2.5)
48 : (8, 16, 0.0015, 123.557, 2.0)
49 : (1, 9, 0.0001, 223.4906, 3.0)
50 : (10, 18, 0.0007, 243.9377, 1.1111)
51 : (3, 12, 0.0116, 137.6277, 1.5556)
52 : (0, 1, 0.0, 175.7696, 0.0)
53 : (1, 4, 0.0, 186.4271, 1.0)
54 : (2, 9, 0.0047, 139.3107, 1.0)
55 : (1, 2, 0.0012, 118.0043, 0.0)
56 : (11, 22, 0.0047, 293.551, 1.375)
57 : (2, 11, 0.0008, 332.0083, 2.375)
58 : (20, 33, 0.0017, 194.9933, 1.4286)
59 : (9, 34, 0.0004, 174.422, 1.3036)
60 : (0, 9, 0.0, 0.0, 0.0)
61 : (9, 9, 0.0013, 367.1716, 1.8)
62 : (1, 1, 0.0, 194.226, 1.0)
63 : (1, 4, 0.0302, 297.4308, 0.0)
64 : (0, 0, 0.0, 0.0, 0.0)
65 : (0, 0, 0.0, 413.2095, 0.0)
66 : (5, 2, 0.0013, 417.8698, 2.0)
67 : (1, 5, 0.0001, 238.4259, 3.0)
68 : (14, 15, 0.0, 282.8767, 1.5)
69 : (2, 14, 0.0, 313.6549, 1.75)
70 : (1, 29, 0.0, 276.8454, 1.0)
71 : (21, 28, 0.0, 287.54, 1.6154)
72 : (2, 3, 0.0, 22.4091, 1.0)
73 : (3, 9, 0.0048, 201.4149, 1.3333)
74 : (5, 8, 0.0, 230.3157, 1.6667)
75 : (8, 28, 0.0, 196.849, 1.6111)
76 : (4, 35, 0.0, 205.2541, 1.0)
77 : (26, 17, 0.0132, 257.8318, 2.3636)
78 : (4, 2, 0.0, 222.6604, 1.0)
79 : (0, 7, 0.0, 326.7837, 0.0)
80 : (8, 9, 0.0, 369.9577, 1.6)
81 : (7, 13, 0.0115, 422.9711, 1.52)
82 : (2, 26, 0.0, 153.8703, 1.0)
83 : (15, 42, 0.0, 225.0082, 1.2308)
84 : (2, 9, 0.0, 265.4204, 1.0)
85 : (4, 8, 0.0, 260.047, 2.5)
86 : (12, 8, 0.0, 290.9491, 2.2)
87 : (4, 12, 0.0, 227.86, 1.55)
88 : (0, 6, 0.0, 169.5838, 0.0)
89 : (6, 13, 0.0, 249.734, 1.2)
90 : (8, 0, 0.0, 203.0806, 0.0)
91 : (0, 8, 0.0, 131.3845, 0.0)
92 : (6, 6, 0.0, 335.9488, 1.2)
93 : (3, 13, 0.0045, 155.128, 1.4)
94 : (5, 1, 0.0057, 334.8839, 2.0)
95 : (1, 6, 0.0002, 215.8189, 3.0)
96 : (0, 0, 0.0, 0.0, 0.0)
97 : (0, 0, 0.0051, 249.3298, 0.0)
98 : (4, 3, 0.0013, 206.6792, 1.5)
99 : (2, 4, 0.0001, 210.8852, 1.75)
*********************************************************
Gen : 1
0 : (5, 8, 0.0, 253.5662, 1.0)
1 : (3, 7, 0.0, 167.287, 1.5)
2 : (1, 9, 0.0, 241.3619, 1.0)
3 : (9, 20, 0.0067, 200.4155, 1.1111)
4 : (0, 9, 0.0, 252.4844, 0.0)
5 : (9, 0, 0.0, 188.5983, 0.0)
6 : (3, 11, 0.0, 254.2118, 1.0)
7 : (10, 7, 0.0029, 191.8619, 2.2)
8 : (6, 5, 0.0003, 343.3087, 1.25)
9 : (1, 7, 0.0113, 134.6257, 2.25)
10 : (3, 0, 0.0, 269.4382, 0.0)
11 : (0, 3, 0.0028, 240.2547, 0.0)
12 : (2, 6, 0.0009, 312.11, 0.0)
13 : (1, 2, 0.0024, 117.0576, 1.0)
14 : (1, 0, 0.0, 1013.7739, 0.0)
15 : (0, 1, 0.0, 1109.8308, 0.0)
16 : (5, 12, 0.0003, 245.8222, 1.0)
17 : (3, 6, 0.0, 228.1796, 1.3333)
18 : (2, 19, 0.0, 270.2376, 1.0)
19 : (15, 10, 0.0, 240.0441, 2.0)
20 : (0, 0, 0.0679, 297.8505, 0.0)
21 : (0, 2, 0.0136, 152.5012, 0.0)
22 : (9, 14, 0.0, 171.7623, 1.1667)
23 : (0, 9, 0.0, 363.2581, 0.0)
24 : (0, 5, 0.0, 212.7876, 0.0)
25 : (5, 5, 0.0, 160.1273, 1.3333)
26 : (8, 5, 0.0018, 448.1238, 3.5)
27 : (2, 10, 0.0, 196.7884, 2.75)
28 : (2, 7, 0.0, 226.9293, 1.0)
29 : (7, 2, 0.0, 248.1478, 4.0)
30 : (8, 27, 0.0, 295.9445, 1.0)
31 : (16, 17, 0.0, 239.9428, 1.7)
34 : (9, 30, 0.0094, 359.1667, 1.1429)
