Gen : 0
88 : (8, 21, 0.0, 148.676)
89 : (5, 8, 0.0, 173.7691)
90 : (2, 19, 0.0, 375.0815)
91 : (18, 2, 0.3088, 150.3005)
92 : (10, 26, 0.0305, 192.123)
93 : (10, 23, 0.0005, 209.7903)
94 : (13, 30, 0.0, 197.493)
95 : (1, 14, 0.0, 225.7365)
96 : (0, 0, 0.0, 0.0)
97 : (0, 0, 0.0, 0.0)
98 : (1, 2, 0.0, 235.1801)
99 : (1, 2, 0.0, 393.6097)
*********************************************************
Gen : 1
2 : (5, 18, 0.0, 171.6547)
3 : (15, 27, 0.0309, 209.6904)
8 : (8, 17, 0.0, 131.0953)
9 : (7, 9, 0.0, 182.9131)
10 : (0, 20, 0.0, 282.1339)
11 : (20, 26, 0.0, 213.3753)
20 : (14, 43, 0.0, 238.911)
21 : (6, 29, 0.0, 263.3473)
22 : (7, 18, 0.0, 149.641)
23 : (11, 18, 0.0, 240.1909)
24 : (9, 11, 0.0, 187.1607)
25 : (11, 27, 0.11, 220.6991)
26 : (5, 23, 0.0, 158.9581)
27 : (15, 27, 0.0, 237.0953)
28 : (5, 25, 0.0, 176.3326)
29 : (15, 17, 1.375, 228.1052)
30 : (11, 12, 0.0, 133.5612)
31 : (0, 11, 0.0, 0.0)
36 : (6, 21, 0.0, 201.2307)
37 : (4, 7, 0.4167, 229.8082)
38 : (14, 36, 0.0, 131.0523)
39 : (2, 17, 0.0, 267.5511)
40 : (6, 0, 0.0, 201.323)
41 : (0, 7, 0.0, 292.5336)
42 : (7, 26, 0.7083, 191.3598)
43 : (13, 20, 0.8991, 181.3437)
48 : (6, 29, 0.0, 176.6783)
49 : (14, 24, 1.0893, 194.2202)
56 : (5, 26, 6.5313, 262.6162)
57 : (15, 22, 0.0401, 173.4856)
58 : (7, 3, 0.0, 75.6977)
59 : (0, 8, 0.0, 217.1353)
60 : (11, 27, 0.0, 287.2051)
61 : (9, 32, 0.0, 220.425)
62 : (0, 6, 0.0, 0.0)
63 : (6, 3, 0.5238, 236.9737)
64 : (19, 31, 5.5728, 263.7245)
65 : (1, 20, 2.7864, 310.6974)
66 : (1, 18, 0.0, 211.7944)
67 : (18, 41, 0.0, 136.1262)
76 : (7, 20, 0.0, 190.0313)
77 : (11, 30, 0.0, 168.0312)
78 : (9, 11, 0.0, 213.8966)
79 : (11, 24, 0.0, 240.261)
80 : (13, 52, 0.0, 207.0842)
81 : (6, 14, 0.0, 278.8524)
82 : (6, 13, 0.0, 90.9507)
83 : (0, 6, 0.0, 0.0)
84 : (1, 0, 0.0, 443.7153)
85 : (0, 1, 0.0, 0.0)
86 : (3, 18, 0.0, 65.3229)
87 : (17, 36, 0.0, 243.0755)
98 : (1, 0, 0.0, 243.4589)
99 : (0, 1, 0.0, 191.447)
*********************************************************
Gen : 2
0 : (0, 13, 0.0, 0.0)
1 : (13, 4, 0.0, 183.7027)
2 : (7, 20, 0.4342, 176.8739)
3 : (13, 43, 0.0045, 308.7571)
4 : (17, 15, 0.0252, 217.6636)
5 : (3, 29, 0.0005, 180.5429)
6 : (3, 13, 0.0, 180.3599)
7 : (13, 27, 0.0435, 211.7248)
8 : (8, 13, 0.0, 207.1859)
9 : (12, 28, 0.0, 233.7385)
10 : (9, 13, 0.0, 197.2244)
11 : (11, 45, 0.08, 227.9753)
12 : (0, 4, 0.0, 94.7702)
13 : (0, 0, 0.0, 0.0)
14 : (3, 29, 0.0, 150.2767)
15 : (10, 25, 4.694, 239.9947)
16 : (6, 10, 0.0, 178.3603)
17 : (9, 14, 0.0, 340.2416)
18 : (5, 18, 0.0, 279.4982)
19 : (15, 32, 0.0202, 187.2506)
20 : (0, 21, 0.0, 271.255)
21 : (20, 0, 0.5658, 157.3261)
22 : (0, 21, 0.0, 227.1915)
23 : (20, 0, 0.1447, 138.0206)
24 : (3, 24, 2.9318, 146.6616)
25 : (17, 16, 0.0205, 249.685)
26 : (19, 20, 0.0, 267.6053)
27 : (1, 19, 0.0, 465.3094)
28 : (2, 17, 0.0, 78.832)
29 : (16, 28, 0.2031, 212.1003)
30 : (5, 34, 0.0, 169.5639)
31 : (15, 18, 2.8021, 346.5286)
32 : (0, 0, 0.0, 0.0)
33 : (0, 0, 0.0, 0.0)
34 : (9, 11, 0.3438, 431.7872)
35 : (11, 26, 0.0052, 231.4053)
42 : (7, 24, 0.6023, 167.1834)
43 : (12, 38, 0.4826, 155.2478)
44 : (2, 32, 0.0, 149.6756)
45 : (18, 18, 0.0, 242.3031)
46 : (9, 24, 0.0, 151.3004)
47 : (11, 16, 0.8667, 203.8941)
48 : (6, 34, 0.0, 221.8989)
49 : (14, 37, 0.0, 244.1512)
50 : (6, 16, 0.0, 252.6972)
51 : (14, 30, 0.0267, 239.7167)
52 : (6, 26, 0.0, 246.4045)
53 : (12, 32, 0.0, 208.4685)
54 : (6, 42, 0.0, 171.0432)
55 : (13, 6, 0.4038, 121.5114)
56 : (7, 21, 0.0, 155.9759)
57 : (13, 28, 0.0, 202.0393)
58 : (12, 9, 0.35, 420.4484)
59 : (8, 51, 0.0522, 209.813)
60 : (5, 18, 0.0, 269.0194)
61 : (15, 24, 0.8684, 197.3066)
62 : (13, 29, 0.0, 200.0028)
63 : (7, 28, 0.0, 244.3322)
64 : (14, 13, 0.0, 260.099)
65 : (6, 41, 0.0509, 188.84)
66 : (18, 42, 7.6432, 330.7566)
67 : (2, 18, 0.7643, 322.2331)
80 : (1, 11, 0.0, 590.3397)
81 : (11, 46, 0.0, 206.2487)
82 : (6, 30, 0.0, 205.9937)
83 : (14, 47, 0.1286, 192.2226)
92 : (7, 26, 0.0, 146.3003)
93 : (13, 21, 0.3425, 211.2276)
96 : (1, 20, 0.0, 185.1369)
97 : (19, 1, 0.2917, 119.0613)
98 : (5, 15, 0.0, 76.5756)
99 : (15, 33, 0.056, 180.8129)
*********************************************************
Gen : 3
0 : (15, 11, 0.0, 184.1476)
1 : (5, 38, 0.0, 189.3956)
2 : (8, 31, 5.4091, 254.4423)
3 : (12, 21, 0.0652, 295.1354)
4 : (0, 21, 0.0, 48.0404)
5 : (20, 18, 0.0, 167.1909)
6 : (17, 23, 0.8601, 218.5753)
7 : (3, 22, 0.0478, 362.2338)
8 : (11, 27, 0.0, 170.9131)
9 : (9, 27, 0.0, 233.1739)
20 : (18, 35, 0.0108, 199.1833)
21 : (2, 23, 0.0006, 171.4652)
22 : (1, 19, 0.0, 24.4621)
23 : (19, 37, 0.0, 228.0755)
28 : (8, 15, 0.381, 265.6976)
29 : (12, 26, 0.1232, 201.3098)
30 : (3, 20, 0.0, 151.9658)
31 : (17, 36, 0.05, 195.2868)
32 : (4, 14, 0.0, 322.4567)
33 : (14, 22, 0.8947, 172.7908)
34 : (9, 20, 0.169, 196.8638)
35 : (11, 29, 0.0281, 214.4588)
36 : (13, 7, 0.0, 339.0122)
37 : (7, 30, 0.0, 256.8106)
38 : (5, 12, 0.0, 215.5535)
39 : (12, 33, 0.0, 208.3174)
40 : (11, 11, 0.0, 173.5556)
41 : (9, 35, 0.0, 275.2648)
52 : (8, 12, 0.0, 309.7231)
53 : (12, 31, 0.9612, 202.2337)
54 : (3, 7, 0.0, 203.837)
55 : (7, 29, 0.0, 217.8515)
56 : (9, 18, 1.1618, 261.7228)
57 : (11, 31, 1.7487, 247.9041)
58 : (8, 31, 0.0, 241.5422)
59 : (12, 8, 0.2917, 201.6281)
60 : (3, 21, 0.0, 229.4701)
61 : (17, 12, 0.0, 330.6837)
62 : (12, 65, 2.2825, 159.6116)
63 : (8, 17, 0.5206, 391.5777)
64 : (16, 16, 0.1494, 286.5796)
65 : (4, 22, 0.0093, 252.0683)
66 : (1, 19, 0.0, 65.6593)
67 : (18, 27, 0.0, 181.1019)
68 : (20, 48, 0.0, 272.0267)
69 : (0, 26, 0.0, 201.6568)
70 : (2, 22, 0.1923, 142.9334)
